timestamp,position_lat,position_long,distance,enhanced_altitude,altitude,enhanced_speed,speed,heart_rate,cadence,fractional_cadence,temperature,timestamp_utc,timezone
2025-03-16 19:11:38+01:00,52.21817624755204,20.983110470697284,0.054549999999999994,119.39999999999998,119.39999999999998,12.9384,,127,74,0.9453125,,2025-03-16 18:11:38,Europe/Warsaw
2025-03-16 19:11:39+01:00,52.218210278078914,20.983085073530674,0.05978,119.39999999999998,119.39999999999998,12.978,,128,74,0.921875,,2025-03-16 18:11:39,Europe/Warsaw
2025-03-16 19:11:40+01:00,52.21824866719544,20.98307308740914,0.06503,119.20000000000005,119.20000000000005,13.0176,,129,75,0.28125,,2025-03-16 18:11:40,Europe/Warsaw
2025-03-16 19:11:41+01:00,52.21828965470195,20.983074428513646,0.07047,119.20000000000005,119.20000000000005,13.0968,,130,75,0.6328125,,2025-03-16 18:11:41,Europe/Warsaw
2025-03-16 19:11:42+01:00,52.21833013929427,20.98308674991131,0.07590999999999999,119.20000000000005,119.20000000000005,13.194,,131,75,0.984375,,2025-03-16 18:11:42,Europe/Warsaw
2025-03-16 19:11:43+01:00,52.218367690220475,20.983107620850205,0.08056999999999999,119.20000000000005,119.20000000000005,13.2876,,132,76,0.34375,,2025-03-16 18:11:43,Europe/Warsaw
2025-03-16 19:11:44+01:00,52.21840063109994,20.983134107664227,0.08463,119.20000000000005,119.20000000000005,13.377600000000001,,133,76,0.6953125,,2025-03-16 18:11:44,Europe/Warsaw
2025-03-16 19:11:45+01:00,52.21842887811363,20.98317283205688,0.08868000000000001,119.20000000000005,119.20000000000005,13.464,,133,77,0.0546875,,2025-03-16 18:11:45,Europe/Warsaw
2025-03-16 19:11:46+01:00,52.218454694375396,20.98320895805955,0.0917,119.20000000000005,119.20000000000005,13.510800000000001,,134,77,0.1796875,,2025-03-16 18:11:46,Europe/Warsaw
2025-03-16 19:11:47+01:00,52.21847967244685,20.98324617370963,0.09472,119.20000000000005,119.20000000000005,13.5216,,134,77,0.0859375,,2025-03-16 18:11:47,Europe/Warsaw
2025-03-16 19:11:48+01:00,52.21850389614701,20.983283976092935,0.09847,119.20000000000005,119.20000000000005,13.536,,134,76,0.984375,,2025-03-16 18:11:48,Europe/Warsaw
2025-03-16 19:11:49+01:00,52.218529880046844,20.98332228139043,0.10307,119.20000000000005,119.20000000000005,13.5828,,135,76,0.890625,,2025-03-16 18:11:49,Europe/Warsaw
2025-03-16 19:11:50+01:00,52.21855904906988,20.983359664678574,0.10768000000000001,119.0,119.0,13.6332,,135,76,0.796875,,2025-03-16 18:11:50,Europe/Warsaw
2025-03-16 19:11:51+01:00,52.218592492863536,20.983397383242846,0.11162000000000001,119.0,119.0,13.6584,,132,76,0.6953125,,2025-03-16 18:11:51,Europe/Warsaw
2025-03-16 19:11:52+01:00,52.21862442791462,20.983433090150356,0.11549,119.0,119.0,13.6476,,130,76,0.6015625,,2025-03-16 18:11:52,Europe/Warsaw
2025-03-16 19:11:53+01:00,52.21865586005151,20.983469551429152,0.11931,119.0,119.0,13.640400000000001,,127,76,0.421875,,2025-03-16 18:11:53,Europe/Warsaw
2025-03-16 19:11:54+01:00,52.21868662163615,20.983505677431822,0.12307,118.79999999999995,118.79999999999995,13.644,,127,76,0.1640625,,2025-03-16 18:11:54,Europe/Warsaw
2025-03-16 19:11:55+01:00,52.21871746703982,20.983540546149015,0.12683,118.79999999999995,118.79999999999995,13.6512,,127,75,0.90625,,2025-03-16 18:11:55,Europe/Warsaw
2025-03-16 19:11:56+01:00,52.218748312443495,20.983573906123638,0.13118000000000002,118.79999999999995,118.79999999999995,13.7088,,127,75,0.6484375,,2025-03-16 18:11:56,Europe/Warsaw
2025-03-16 19:11:57+01:00,52.218779576942325,20.98360483534634,0.13568,118.79999999999995,118.79999999999995,13.860000000000001,,127,75,0.390625,,2025-03-16 18:11:57,Europe/Warsaw
2025-03-16 19:11:58+01:00,52.21881218254566,20.98363358527422,0.14002,118.79999999999995,118.79999999999995,14.0148,,128,75,0.1328125,,2025-03-16 18:11:58,Europe/Warsaw
2025-03-16 19:11:59+01:00,52.21884520724416,20.98366141319275,0.14387,118.60000000000002,118.60000000000002,14.0616,,128,74,0.875,,2025-03-16 18:11:59,Europe/Warsaw
2025-03-16 19:12:00+01:00,52.21887663938105,20.983689157292247,0.14771,118.60000000000002,118.60000000000002,14.0832,,129,74,0.75,,2025-03-16 18:12:00,Europe/Warsaw
2025-03-16 19:12:01+01:00,52.21890639513731,20.983716398477554,0.15180000000000002,118.60000000000002,118.60000000000002,14.094000000000001,,129,74,0.75,,2025-03-16 18:12:01,Europe/Warsaw
2025-03-16 19:12:02+01:00,52.21893581561744,20.98374405875802,0.15602000000000002,118.79999999999995,118.79999999999995,14.0652,,130,74,0.75,,2025-03-16 18:12:02,Europe/Warsaw
2025-03-16 19:12:03+01:00,52.218966241925955,20.9837709646672,0.16012,118.79999999999995,118.79999999999995,14.04,,130,74,0.75,,2025-03-16 18:12:03,Europe/Warsaw
2025-03-16 19:12:04+01:00,52.21899683587253,20.983795439824462,0.16349,118.79999999999995,118.79999999999995,14.0112,,131,74,0.75,,2025-03-16 18:12:04,Europe/Warsaw
2025-03-16 19:12:05+01:00,52.21902701072395,20.983819579705596,0.16687000000000002,118.79999999999995,118.79999999999995,13.9788,,132,74,0.75,,2025-03-16 18:12:05,Europe/Warsaw
2025-03-16 19:12:06+01:00,52.21905785612762,20.983845982700586,0.17081,118.79999999999995,118.79999999999995,13.9572,,133,74,0.75,,2025-03-16 18:12:06,Europe/Warsaw
2025-03-16 19:12:07+01:00,52.21908928826451,20.983873726800084,0.17518999999999998,118.60000000000002,118.60000000000002,14.004000000000001,,133,74,0.75,,2025-03-16 18:12:07,Europe/Warsaw
2025-03-16 19:12:08+01:00,52.21912055276334,20.983900548890233,0.17955000000000002,118.60000000000002,118.60000000000002,14.0544,,134,74,0.75,,2025-03-16 18:12:08,Europe/Warsaw
2025-03-16 19:12:09+01:00,52.2191521525383,20.983927538618445,0.18288,118.60000000000002,118.60000000000002,14.0688,,134,74,0.75,,2025-03-16 18:12:09,Europe/Warsaw
2025-03-16 19:12:10+01:00,52.21918635070324,20.983956204727292,0.18621000000000001,118.60000000000002,118.60000000000002,14.0544,,135,74,0.75,,2025-03-16 18:12:10,Europe/Warsaw
2025-03-16 19:12:11+01:00,52.21922188997269,20.98398495465517,0.19019,118.39999999999998,118.39999999999998,14.04,,135,74,0.75,,2025-03-16 18:12:11,Europe/Warsaw
2025-03-16 19:12:12+01:00,52.21925617195666,20.984011692926288,0.19491,118.39999999999998,118.39999999999998,14.1444,,135,74,0.75,,2025-03-16 18:12:12,Europe/Warsaw
2025-03-16 19:12:13+01:00,52.21928835846484,20.98403675481677,0.19963999999999998,118.39999999999998,118.39999999999998,14.248800000000001,,135,74,0.75,,2025-03-16 18:12:13,Europe/Warsaw
2025-03-16 19:12:14+01:00,52.21931928768754,20.98406164906919,0.20378,118.39999999999998,118.39999999999998,14.2848,,136,,,,2025-03-16 18:12:14,Europe/Warsaw
2025-03-16 19:12:15+01:00,52.21934870816767,20.984085453674197,0.20787,118.39999999999998,118.39999999999998,14.238000000000001,,136,,,,2025-03-16 18:12:15,Europe/Warsaw
2025-03-16 19:12:16+01:00,52.21937754191458,20.984108420088887,0.21171,118.39999999999998,118.39999999999998,14.1948,,137,,,,2025-03-16 18:12:16,Europe/Warsaw
2025-03-16 19:12:17+01:00,52.219407046213746,20.984131721779704,0.21512,118.20000000000005,118.20000000000005,14.1516,,138,,,,2025-03-16 18:12:17,Europe/Warsaw
2025-03-16 19:12:18+01:00,52.21943613141775,20.984155191108584,0.21853,118.20000000000005,118.20000000000005,14.112,,139,,,,2025-03-16 18:12:18,Europe/Warsaw
2025-03-16 19:12:19+01:00,52.21946504898369,20.984177570790052,0.22193000000000002,118.20000000000005,118.20000000000005,14.0508,,140,,,,2025-03-16 18:12:19,Europe/Warsaw
2025-03-16 19:12:20+01:00,52.21949514001608,20.98419793881476,0.22532,118.20000000000005,118.20000000000005,13.942800000000002,,139,,,,2025-03-16 18:12:20,Europe/Warsaw
2025-03-16 19:12:21+01:00,52.21952707506716,20.9842165466398,0.22532,118.20000000000005,118.20000000000005,13.8384,,139,,,,2025-03-16 18:12:21,Europe/Warsaw
2025-03-16 19:12:22+01:00,52.219559932127595,20.984233813360333,0.22532,118.0,118.0,,,138,,,,2025-03-16 18:12:22,Europe/Warsaw
2025-03-16 19:12:23+01:00,52.21959278918803,20.984250912442803,0.22532,118.0,118.0,,,,,,,2025-03-16 18:12:23,Europe/Warsaw
